Original Input,Model Inference,Model Confidence,Jaro Distance,deterministic_author,fuzzy_author,score
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Tácito, Cayo Cornelio.","tacitus, cornelius",1,0.765099715099715,None,None,None
"Beda, El Venerable, Santo, 673-735.","bede, the venerable, saint",1,0.711965811965812,None,"bede, the venerable, saint",0.983050847457627
"Beda, El Venerable, Santo, 673-735.","bede, the venerable, saint",1,0.711965811965812,None,"bede, the venerable, saint",0.983050847457627
"Beda, El Venerable, Santo, 673-735","bede, the venerable, saint",1,0.711965811965812,None,"bede, the venerable, saint",0.983050847457627
"Beda, El Venerable, Santo, 673-735.","bede, the venerable, saint",1,0.711965811965812,None,"bede, the venerable, saint",0.983050847457627
"Beda, El Venerable, Santo, 673-735","bede, the venerable, saint",1,0.711965811965812,None,"bede, the venerable, saint",0.983050847457627
"Beda, El Venerable, Santo, 673-735","bede, the venerable, saint",1,0.711965811965812,None,"bede, the venerable, saint",0.983050847457627
"Beda, El Venerable, Santo, 673-735.","bede, the venerable, saint",1,0.711965811965812,None,"bede, the venerable, saint",0.983050847457627
"Beda, El Venerable, Santo, 673-735","bede, the venerable, saint",1,0.711965811965812,None,"bede, the venerable, saint",0.983050847457627
"Petrus Lombardus, Obispo de París, ca. 1100-1160.","peter lombard, bishop of paris",1,0.690986790986791,None,None,None
"Petrus Lombardus, Obispo de París, ca. 1100-1160.","peter lombard, bishop of paris",1,0.690986790986791,None,None,None
"Petrus Lombardus, Obispo de París, ca. 1100-1160.","peter lombard, bishop of paris",1,0.690986790986791,None,None,None
"Petrus Lombardus, Obispo de París, ca. 1100-1160.","peter lombard, bishop of paris",1,0.690986790986791,None,None,None
"Petrus Lombardus, Obispo de París, ca. 1100-1160","peter lombard, bishop of paris",1,0.690986790986791,None,None,None
"Petrus Lombardus, Obispo de París, ca. 1100-1160.","peter lombard, bishop of paris",1,0.690986790986791,None,None,None
"Petrus Lombardus, Obispo de París, ca. 1100-1160","peter lombard, bishop of paris",1,0.690986790986791,None,None,None
"Petrus Lombardus, Obispo de París, ca. 1100-1160","peter lombard, bishop of paris",1,0.690986790986791,None,None,None
"Petrus Lombardus, Obispo de París, ca. 1100-1160.","peter lombard, bishop of paris",1,0.690986790986791,None,None,None
"Petrus Lombardus, Obispo de París, ca. 1100-1160.","peter lombard, bishop of paris",1,0.690986790986791,None,None,None
"Petrus Lombardus, Obispo de París, ca. 1100-1160","peter lombard, bishop of paris",1,0.690986790986791,None,None,None
Petrus Lombardus.,"peter lombard, bishop of paris",1,0.68531746031746,"peter lombard, bishop of paris","peter lombard, bishop of paris",1
Persius,persius,0.99999988079071,1,persius,persius,1
Persius,persius,0.99999988079071,1,persius,persius,1
Persius,persius,0.99999988079071,1,persius,persius,1
Censorinus.,censorinus,0.99999988079071,1,censorinus,censorinus,1
Persius,persius,0.99999988079071,1,persius,persius,1
Censorinus.,censorinus,0.99999988079071,1,censorinus,censorinus,1
Persius,persius,0.99999988079071,1,persius,persius,1
Persius,persius,0.99999988079071,1,persius,persius,1
Persius,persius,0.99999988079071,1,persius,persius,1
Persius,persius,0.99999988079071,1,persius,persius,1
Persius,persius,0.99999988079071,1,persius,persius,1
Persius,persius,0.99999988079071,1,persius,persius,1
Persius,persius,0.99999988079071,1,persius,persius,1
Persius,persius,0.99999988079071,1,persius,persius,1
Persius,persius,0.99999988079071,1,persius,persius,1
Persius,persius,0.99999988079071,1,persius,persius,1
Censorinus.,censorinus,0.99999988079071,1,censorinus,censorinus,1
Persius,persius,0.99999988079071,1,persius,persius,1
Censorinus.,censorinus,0.99999988079071,1,censorinus,censorinus,1
Censorinus.,censorinus,0.99999988079071,1,censorinus,censorinus,1
Persius,persius,0.99999988079071,1,persius,persius,1
Censorinus.,censorinus,0.99999988079071,1,censorinus,censorinus,1
"Macrobius, Ambrosius Aurelius Theodosius.","macrobius, ambrosius aurelius theodosius",0.99999988079071,0.991666666666667,"macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1
"Macrobius, Ambrosius Aurelius Theodosius","macrobius, ambrosius aurelius theodosius",0.99999988079071,0.991666666666667,"macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1
"Macrobius, Ambrosius Aurelius Theodosius","macrobius, ambrosius aurelius theodosius",0.99999988079071,0.991666666666667,"macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1
"Macrobius, Ambrosius Aurelius Theodosius","macrobius, ambrosius aurelius theodosius",0.99999988079071,0.991666666666667,"macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1
"Macrobius, Ambrosius Aurelius Theodosius,","macrobius, ambrosius aurelius theodosius",0.99999988079071,0.991666666666667,"macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1
"Macrobius, Ambrosius Aurelius Theodosius.","macrobius, ambrosius aurelius theodosius",0.99999988079071,0.991666666666667,"macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1
"Macrobius, Ambrosius Aurelius Theodosius.","macrobius, ambrosius aurelius theodosius",0.99999988079071,0.991666666666667,"macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1
"Macrobius, Ambrosius Aurelius Theodosius.","macrobius, ambrosius aurelius theodosius",0.99999988079071,0.991666666666667,"macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1
"Macrobius, Ambrosius Aurelius Theodosius.","macrobius, ambrosius aurelius theodosius",0.99999988079071,0.991666666666667,"macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Tacitus, Cornelius","tacitus, cornelius",0.99999988079071,0.981481481481482,"tacitus, cornelius","tacitus, cornelius",1
"Obsequens, Julius.","obsequens, julius",0.99999988079071,0.980392156862745,None,"obsequens, julius",0.941176470588235
"Obsequens, Julius.","obsequens, julius",0.99999988079071,0.980392156862745,None,"obsequens, julius",0.941176470588235
"Obsequens, Julius.","obsequens, julius",0.99999988079071,0.980392156862745,None,"obsequens, julius",0.941176470588235
"Peerlkamp, Petrus Hofman, 1786-1865.","peerlkamp, petrus hofman, 1786-1865",0.99999988079071,0.971428571428571,"peerlkamp, petrus hofman, 1786-1865","peerlkamp, petrus hofman, 1786-1865",1
"Peerlkamp, Petrus Hofman, 1786-1865.","peerlkamp, petrus hofman, 1786-1865",0.99999988079071,0.971428571428571,"peerlkamp, petrus hofman, 1786-1865","peerlkamp, petrus hofman, 1786-1865",1
