Original Input,Model Inference,deterministic_author,fuzzy_author,score,Jaro Model-Fuzzy,Model Confidence,Jaro Distance Model-Original
"Macrobius, Ambrosius Aurelius Theodosius","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1,1,0.99999988079071,0.991666666666667
"Macrobius, Ambrosius Aurelius Theodosius","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1,1,0.99999988079071,0.991666666666667
"Macrobius, Ambrosius Aurelius Theodosius,","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1,1,0.99999988079071,0.991666666666667
"Macrobius, Ambrosius Aurelius Theodosius.","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1,1,0.99999988079071,0.991666666666667
"Macrobius, Ambrosius Aurelius Theodosius.","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1,1,0.99999988079071,0.991666666666667
"Macrobius, Ambrosius Aurelius Theodosius.","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1,1,0.99999988079071,0.991666666666667
"Macrobius, Ambrosius Aurelius Theodosius.","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius",1,1,0.99999988079071,0.991666666666667
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Tacitus, Cornelius","tacitus, cornelius","tacitus, cornelius","tacitus, cornelius",1,1,0.99999988079071,0.981481481481482
"Peerlkamp, Petrus Hofman, 1786-1865.","peerlkamp, petrus hofman, 1786-1865","peerlkamp, petrus hofman, 1786-1865","peerlkamp, petrus hofman, 1786-1865",1,1,0.99999988079071,0.971428571428571
"Peerlkamp, Petrus Hofman, 1786-1865.","peerlkamp, petrus hofman, 1786-1865","peerlkamp, petrus hofman, 1786-1865","peerlkamp, petrus hofman, 1786-1865",1,1,0.99999988079071,0.971428571428571
"Vel, Caspar Ursinus, 1493-1538.","vel, caspar ursinus, 1493-1538","vel, caspar ursinus, 1493-1538","vel, caspar ursinus, 1493-1538",1,1,0.99999988079071,0.966666666666667
"Christ, Wilhelm von, 1831-1906.","christ, wilhelm von, 1831-1906","christ, wilhelm von, 1831-1906","christ, wilhelm von, 1831-1906",1,1,0.99999988079071,0.966666666666667
"Reusner, Nikolaus, 1545-1602.","reusner, nikolaus, 1545-1602","reusner, nikolaus, 1545-1602","reusner, nikolaus, 1545-1602",1,1,0.99999988079071,0.964285714285714
"Reusner, Nikolaus, 1545-1602.","reusner, nikolaus, 1545-1602","reusner, nikolaus, 1545-1602","reusner, nikolaus, 1545-1602",1,1,0.99999988079071,0.964285714285714
"Reusner, Nikolaus, 1545-1602.","reusner, nikolaus, 1545-1602","reusner, nikolaus, 1545-1602","reusner, nikolaus, 1545-1602",1,1,0.99999988079071,0.964285714285714
"Reusner, Nikolaus, 1545-1602.","reusner, nikolaus, 1545-1602","reusner, nikolaus, 1545-1602","reusner, nikolaus, 1545-1602",1,1,0.99999988079071,0.964285714285714
"Zwingli, Ulrich 1484-1531.","zwingli, ulrich, 1484-1531","zwingli, ulrich, 1484-1531","zwingli, ulrich, 1484-1531",1,1,0.99999988079071,0.961538461538462
"Zwingli, Ulrich 1484-1531.","zwingli, ulrich, 1484-1531","zwingli, ulrich, 1484-1531","zwingli, ulrich, 1484-1531",1,1,0.99999988079071,0.961538461538462
"Meineke, August, 1790-1870.","meineke, august, 1790-1870","meineke, august, 1790-1870","meineke, august, 1790-1870",1,1,0.99999988079071,0.961538461538462
"Linacre, Thomas, 1460-1524.","linacre, thomas, 1460-1524","linacre, thomas, 1460-1524","linacre, thomas, 1460-1524",1,1,0.99999988079071,0.961538461538462
"Zwingli, Ulrich, 1484-1531.","zwingli, ulrich, 1484-1531","zwingli, ulrich, 1484-1531","zwingli, ulrich, 1484-1531",1,1,0.99999988079071,0.961538461538462
"Linacre, Thomas, 1460-1524","linacre, thomas, 1460-1524","linacre, thomas, 1460-1524","linacre, thomas, 1460-1524",1,1,0.99999988079071,0.961538461538462
"Zwingli, Ulrich, 1484-1531.","zwingli, ulrich, 1484-1531","zwingli, ulrich, 1484-1531","zwingli, ulrich, 1484-1531",1,1,0.99999988079071,0.961538461538462
"Enk, Petrus Joannes, 1885-","enk, petrus joannes, 1885-","enk, petrus joannes, 1885-","enk, petrus joannes, 1885-",1,1,0.99999988079071,0.961538461538462
"Bergk, Theodor, 1812-1881.","bergk, theodor, 1812-1881","bergk, theodor, 1812-1881","bergk, theodor, 1812-1881",1,1,0.99999988079071,0.96
"Carrion, Louis, 1547-1595.","carrion, louis, 1547-1595","carrion, louis, 1547-1595","carrion, louis, 1547-1595",1,1,0.99999988079071,0.96
"Gerson, Jean, 1363-1429.","gerson, jean, 1363-1429","gerson, jean, 1363-1429","gerson, jean, 1363-1429",1,1,0.99999988079071,0.956521739130435
"Gerson, Jean, 1363-1429.","gerson, jean, 1363-1429","gerson, jean, 1363-1429","gerson, jean, 1363-1429",1,1,0.99999988079071,0.956521739130435
"Gerson, Jean, 1363-1429","gerson, jean, 1363-1429","gerson, jean, 1363-1429","gerson, jean, 1363-1429",1,1,0.99999988079071,0.956521739130435
"Gerson, Jean, 1363-1429","gerson, jean, 1363-1429","gerson, jean, 1363-1429","gerson, jean, 1363-1429",1,1,0.99999988079071,0.956521739130435
"Gerson, Jean, 1363-1429.","gerson, jean, 1363-1429","gerson, jean, 1363-1429","gerson, jean, 1363-1429",1,1,0.99999988079071,0.956521739130435
"Gerson, Jean, 1363-1429","gerson, jean, 1363-1429","gerson, jean, 1363-1429","gerson, jean, 1363-1429",1,1,0.99999988079071,0.956521739130435
"Thomas, à Kempis, 1380-1471.","thomas, à kempis, 1380-1471","thomas, à kempis, 1380-1471","thomas, à kempis, 1380-1471",1,1,0.99999988079071,0.952380952380952
"Thomas, à Kempis, 1380-1471.","thomas, à kempis, 1380-1471","thomas, à kempis, 1380-1471","thomas, à kempis, 1380-1471",1,1,0.99999988079071,0.952380952380952
"Thomas, à Kempis, 1380-1471.","thomas, à kempis, 1380-1471","thomas, à kempis, 1380-1471","thomas, à kempis, 1380-1471",1,1,0.99999988079071,0.952380952380952
"Thomas, à Kempis, 1380-1471.","thomas, à kempis, 1380-1471","thomas, à kempis, 1380-1471","thomas, à kempis, 1380-1471",1,1,0.99999988079071,0.952380952380952
"Turnèbe, Adrien, 1512-1565","turnèbe, adrien, 1512-1565","turnèbe, adrien, 1512-1565","turnèbe, adrien, 1512-1565",1,1,0.99999988079071,0.950617283950617
"Turnébe, Adrien, 1512-1565.","turnèbe, adrien, 1512-1565","turnèbe, adrien, 1512-1565","turnèbe, adrien, 1512-1565",1,1,0.99999988079071,0.950617283950617
"Obsequens, Iulius.","obsequens, julius","obsequens, julius","obsequens, julius",1,1,0.99999988079071,0.917728758169935
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.",1,1,0.99999988079071,0.916666666666667
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.",1,1,0.99999988079071,0.916666666666667
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.",1,1,0.99999988079071,0.916666666666667
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.",1,1,0.99999988079071,0.916666666666667
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.",1,1,0.99999988079071,0.916666666666667
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.",1,1,0.99999988079071,0.916666666666667
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.","ovid, 43 b.c.-17 a.d. or 18 a.d.",1,1,0.99999988079071,0.916666666666667
