"stripped_author","distil_author_only","partial_token_set","token_set","token_sort"
"benseler gustav eduard 18061868","benseler gustav eduard 18061868","100.0","100.0","100.0"
"palingenio stellato marcello approximately 1500approximately 1543","palingenio stellato marcello approximately 1500approximately 1543","100.0","100.0","100.0"
"fortunatus venantius honorius clementianus approximately 540approximately 600","fortunatus venantius honorius clementianus","100.0","100.0","70.58823529411764"
"sylvester ii pope approximately 9451003","sylvester ii pope","100.0","100.0","60.71428571428572"
"rutilius lupus publius","rutilius lupus publius","100.0","100.0","100.0"
"krahner leopold heinrich 18101884","krahner leopold 18101884","100.0","100.0","84.21052631578947"
"cato valerius","cato marcus porcius","100.0","62.5","62.5"
"vast henri 18471921","vast henri 18471921","100.0","100.0","100.0"
"ephraem syrus saint 303373","ephraem syrus saint","100.0","100.0","84.44444444444444"
"kromer marcin 15121589","kruse fr friedrich 17901866","43.24324324324324","36.734693877551024","36.73469387755102"
"nennius active 796","nennius active 796","100.0","100.0","100.0"
"bergk theodor 18121881","bergk theodor 18121881","100.0","100.0","100.0"
"leo the deacon approximately 950","leo the deacon","100.0","100.0","60.86956521739131"
"wilson h a 18541927","wilson thomas 15251581","100.0","58.53658536585366","58.53658536585367"
"wyttenbach daniel albert 17461820","wyttenbach daniel albert 17461820","100.0","100.0","100.0"
"arnobius of sicca","arnobius of sicca","100.0","100.0","100.0"
"claudianus mamertus approximately 474","claudianus mamertus","100.0","100.0","67.85714285714286"
"sedulius active 5th century","sedulius active 5th century","100.0","100.0","100.0"
"faustus of riez active 5th century","faustus of riez","100.0","100.0","61.224489795918366"
"gentili alberico 15521608","gentili scipione 15631616","100.0","60.0","48.0"
"pius ii pope 14051464","pius ii pope","100.0","100.0","72.72727272727273"
"parker robert 15641614","parker henry after 1504","100.0","62.22222222222222","53.333333333333336"
"ravideva","benintendus de ravagnanis 13171365","50.0","23.80952380952381","23.809523809523814"
"buecheler franz 18371908","buecheler franz 18371908","100.0","100.0","100.0"
"horatius romanus active 1450","horatius romanus","100.0","100.0","72.72727272727273"
"liber crucis","liberius pope","58.82352941176471","40.0","40.0"
"gerhard johann 15821637","gerhard von augsburg","100.0","51.851851851851855","51.162790697674424"
"weyers heinrich engelin","weyman carl","50.0","29.411764705882348","29.411764705882348"
"gerhoh of reichersberg provost of reichersberg approximately 10931169","gerhoh of reichersberg provost of reichersberg","100.0","100.0","80.0"
"herbert of bosham active 12th century","herbert of bosham active 12th century","100.0","100.0","100.0"
"mueller maximilian 1875","mueller otto 1833","100.0","58.333333333333336","50.0"
"walahfrid strabo 807849","walahfrid strabo 807849","100.0","100.0","100.0"
"es a h g p van den","spartianus aelius","41.379310344827594","40.0","40.0"
"schneider karl albert","schneider engelbert 18571892","100.0","61.224489795918366","61.224489795918366"
"hoffmann karl","hoffmann christian gottfried 16921735","100.0","76.19047619047619","31.999999999999996"
"beck christian daniel 17571832","beck j w jan wibertus","100.0","43.13725490196079","39.21568627450981"
"haase friedrich 18081867","haase friedrich 18081867","100.0","100.0","100.0"
"philastrius saint bp of brescia active 4th century","philastrius saint bishop of brescia","100.0","88.88888888888889","72.94117647058825"
"haase albert 1848","haase friedrich 18081867","100.0","58.53658536585366","58.53658536585367"
"optatus saint bishop of mileve active 4th century","optatus saint bishop of mileve","100.0","100.0","75.9493670886076"
"wycliffe john 1384","wycliffe john 1384","100.0","100.0","100.0"
"amelli ambrogio 18481933","amelli ambrogio 18481933","100.0","100.0","100.0"
"ram p f x 18041865","ram p f x pierre francois xavier de 18041865","100.0","100.0","58.06451612903225"
"chethams library","cheke john sir 15141557","46.666666666666664","35.8974358974359","35.89743589743589"
"sturla orarson 12141284","smundur froi 10561133","47.61904761904761","45.45454545454545","45.45454545454546"
"wagner friedrich wilhelm 18141857","wagner johann augustin 17341807","100.0","50.0","46.875"
"gaste armand 18381902","gast johannes 1552","50.0","41.02564102564103","41.02564102564102"
"jacoby edgar","jacoby carolus 18491939","100.0","66.66666666666666","51.42857142857142"
"schomann george friedrich 17931879","schomann georg friedrich 17931879","100.0","98.50746268656717","98.50746268656717"
"christ wilhelm von 18311906","christ wilhelm von 18311906","100.0","100.0","100.0"
"patrick henry n","patrick saint","100.0","70.0","50.0"
"schomann georg friedrich 17931879","schomann georg friedrich 17931879","100.0","100.0","100.0"
"fredrich carl johann 18711930","fredegarius scholasticus","51.28205128205128","37.735849056603776","37.735849056603776"
"kuhlewein hugo 1847","laemmer hugo 18351918","100.0","55.0","55.00000000000001"
"hoerenz carl","hosius carl 18661937","100.0","50.0","43.75"
"buchenau georg","bibliander theodorus approximately 15041564","38.46153846153846","21.05263157894737","21.052631578947366"
"moschopoulos manuel approximately 1265","morla pedro augusto","37.83783783783784","28.070175438596493","28.07017543859649"
"hartman j l v","hartman j j jacobus johannes 18511924","100.0","81.81818181818181","43.99999999999999"
"hermann karl friedrich 18041855","hermann karl friedrich 18041855","100.0","100.0","100.0"
"schneider carl ernst christoph 17861856","schneider engelbert 18571892","100.0","56.71641791044776","56.71641791044777"
"dohner theodor","theodricus active 12th century","64.28571428571428","45.45454545454545","45.45454545454546"
"malchin franz","malcovati enrica","58.33333333333333","55.172413793103445","55.172413793103445"
"vogel august","vogel theodor 18361912","100.0","58.8235294117647","41.17647058823529"
"borsdorf th","bormann albert 18191882","36.36363636363637","23.529411764705884","23.529411764705888"
"freytag karl active 1864","frey joseph 18341910","44.99999999999999","40.90909090909091","40.90909090909091"
"catallus gaius valerius","catullus gaius valerius","100.0","95.65217391304348","95.65217391304348"
"amarcius active 11th century","amarcius","100.0","100.0","44.44444444444444"
"censorinus","censorinus","100.0","100.0","100.0"
"sepp bernhard","sepp bernhard 18531920","100.0","100.0","74.28571428571429"
"oehler raimund 18521935","oehler franz 18171866","100.0","63.63636363636363","45.45454545454546"
"cato marcus porcius 234 bc149 bc","cato marcus porcius","100.0","100.0","74.50980392156863"
"cortese giacomo 1859","cortesi paolo 14651510","68.42105263157895","61.904761904761905","61.904761904761905"
"ribbeck otto 18271898","ribbeck otto 18271898","100.0","100.0","100.0"
"allen henry","allen helen mary 18781960","100.0","62.5","61.111111111111114"
"gasquy armand","gassendi pierre 15921655","31.999999999999996","21.621621621621628","21.62162162162162"
"heeringa didericus","heerkens gerard nicolaas 17261801","44.44444444444444","35.294117647058826","35.29411764705882"
"klotz reinhold 18071870","klotz reinhold 18071870","100.0","100.0","100.0"
"koch ernst 1899","koch wilhelm daniel joseph 17711849","100.0","44.0","43.99999999999999"
"muller iwan von 18301917","muller c f w carl friedrich wilhelm 18301903","100.0","50.0","47.05882352941176"
"pfaff karl","pufendorf samuel freiherr von 16321694","40.0","20.83333333333333","20.833333333333336"
"vassis sp 1852","vast henri 18471921","50.0","48.484848484848484","48.484848484848484"
"dracontius blossius aemilius active 5th century","dracontius blossius aemilius","100.0","100.0","74.66666666666666"
"hoffmann friedrich","hoffmann christian gottfried 16921735","100.0","61.53846153846154","50.90909090909091"
"gundermann gotthold 18561921","gundermann gotthold 18561921","100.0","100.0","100.0"
"bedjanic martin","bede the venerable saint","58.33333333333333","41.02564102564103","41.02564102564102"
"brandes karl 1861","brandolini aurelio lippo 1497 or 1498","47.05882352941176","37.03703703703704","37.03703703703704"
"ruhe alfred of ","ruhnkenius david 17231798","50.0","35.8974358974359","35.89743589743589"
"fugner franz 18541909","franz johannes 18041851","100.0","59.09090909090909","59.09090909090908"
"ruperti georg alexander 17581839","ruperti georg alexander 17581839","100.0","100.0","100.0"
"lucilius","lucilius gaius approximately 180 bcapproximately 102 bc","100.0","100.0","25.396825396825395"
"harder franz 1855","hardouin jean 16461729","41.17647058823529","35.8974358974359","35.89743589743589"
"kraemer augustus","institoris heinrich 14301505","25.0","13.63636363636364","13.636363636363635"
"vahlen johannes 18301911","vahlen johannes 18301911","100.0","100.0","100.0"
"dinter bernhard 1825","dinter bernard","100.0","82.35294117647058","82.35294117647058"
"fabricius v","fabricius johann albert 16681736","100.0","90.0","46.51162790697675"
"loewe hermann 18151884","lowe gustav 18521883","60.0","61.904761904761905","61.904761904761905"
"pohlenz m 18721962","pohlenz m max 18721962","100.0","100.0","90.0"
"schreuders otto 1865","schrevel cornelis 16081664","50.0","52.17391304347826","52.17391304347826"
"placidus glossator","placidus monachus","100.0","64.0","62.857142857142854"
"plautus titus maccius","plautus titus maccius","100.0","100.0","100.0"
"koch johann jakob 1862","koch wilhelm daniel joseph 17711849","100.0","45.6140350877193","45.614035087719294"
"voigt richard","vopiscus flavius","40.0","34.48275862068965","34.48275862068966"
"sallust 8634 bc","sallust","100.0","100.0","63.63636363636363"
"tydeman h w 17781863","ticonius","25.0","14.285714285714292","14.28571428571429"
"severus sanctus endelechius","endelechius severus sanctus ca 45th century","100.0","100.0","77.14285714285715"
"seebeck johannes 1842","seeck otto 18501921","50.0","55.0","55.00000000000001"
"lygdamus","lygdamus","100.0","100.0","100.0"
"larroumet gustave 18521902","larroumet gustave","100.0","100.0","79.06976744186046"
"richter richard immanuel 18391901","richter gustav 18381904","100.0","60.714285714285715","60.71428571428572"
"valerius flaccus gaius 1st cent","valerius flaccus gaius","100.0","100.0","83.01886792452831"
"weichert jonathan august 17881844","weichert august 17881844","100.0","100.0","84.21052631578947"
"brandt karl 1858","brandt paul 18611932","100.0","66.66666666666666","66.66666666666667"
"cohn arthur","cowley abraham 16181667","54.54545454545454","35.294117647058826","35.29411764705882"
"pontanus jacob 15421626","pontanus jacob 15421626","100.0","100.0","100.0"
"mallius theodorus","mallius theodorus flavius","100.0","100.0","80.95238095238095"
"tkac ignac","tirechan saint","50.0","41.666666666666664","41.666666666666664"
"simonis johann 16981768","simon johann georg approximately 16361696","100.0","53.125","53.125"
"wolff h h","wolff christian freiherr von 16791754","100.0","83.33333333333333","39.13043478260869"
"schoen henricus","schenkl heinrich 18591919","80.0","60.0","60.0"
"richer of saintremy active 10th century","richer of saintremy active 10th century","100.0","100.0","100.0"
"novati francesco 18591915","novati francesco 18591915","100.0","100.0","100.0"
"clarke robert 1675","clarke john 16871734","100.0","63.1578947368421","63.1578947368421"
"hase immanuel","hase charles benoit 17801864","100.0","47.05882352941177","29.268292682926834"
"morichini carlo luigi cardinal abp of nisihi","haupt moriz 18081874","40.0","25.0","25.0"
"pascoli giovanni 18551912","pascoli giovanni","100.0","100.0","78.04878048780488"
"dupont paul 1850","dubois philippe approximately 16361703","43.75","33.33333333333333","33.333333333333336"
"schneider josephus","schneider engelbert 18571892","100.0","66.66666666666666","47.82608695652174"
"budeius stephanus parmenius","bude guillaume 14681540","44.44444444444444","32.0","31.999999999999996"
"roger of wendover 1236","roger of hoveden","100.0","66.66666666666666","47.36842105263158"
"bibliotheca palatina biblioteca apostolica vaticana","palaemon q rhemnius fannius quintus rhemnius fannius","37.03703703703704","27.906976744186053","29.126213592233007"
"noval giuseppe","novati francesco 18591915","50.0","30.769230769230774","30.76923076923077"
"krueger paul 18401926","krueger paul 18401926","100.0","100.0","100.0"
"verrius flaccus marcus","verrius flaccus marcus","100.0","100.0","100.0"
"gregory bishop of tours saint 538594","gregory bishop of tours saint","100.0","100.0","89.23076923076923"
"llave pablo de la 17731833","nicholas of lyra approximately 12701349","40.0","43.07692307692308","43.07692307692308"
"maratti giovanni francesco 1777","julius marathus 1st century bc","43.99999999999999","39.34426229508197","39.34426229508197"
"lactantius ca 240ca 320","lactantius","100.0","100.0","60.60606060606061"
"paulinus of nola saint approximately 353431","paulinus of nola saint approximately 353431","100.0","100.0","100.0"
"eucherius saint abp active 410approximately 449","eucherius of lyon saint","100.0","78.94736842105263","42.85714285714286"
"lindenkohl george stephen","lindenbrog friedrich 15731648","47.61904761904761","37.03703703703704","37.03703703703704"
"erasmus desiderius d 1536","erasmus desiderius","100.0","100.0","83.72093023255813"
"fleck ferdinand florens 18001849","fleckeisen alfred 18201899","64.0","62.06896551724138","62.06896551724138"
"berengar of tours approximately 10001088","berengar of tours","100.0","100.0","59.64912280701755"
"danz johann traugott leberecht 17691851","dantyszek jan 14851548","63.41463414634146","42.622950819672134","42.622950819672134"
"jahn johann 17501816","jahn johann christian 17971847","100.0","70.96774193548387","64.0"
