"author","distilbert_author","count"
"Benedetti, Giovanni Battista, 1530-1590.","{'authorized_name': 'jacopone, da todi, 1230-1306', 'author_id': 'A3049'}","1"
"Benedetti, Giovanni Battista.","{'authorized_name': 'jacopone, da todi, 1230-1306', 'author_id': 'A3049'}","1"
"Benet, Cipriano, (O.P.), (1460-1530)","{'authorized_name': 'benet, john (vicar of harlington)', 'author_id': 'A3780'}","1"
"Benito, Santo, ca. 480-547","{'authorized_name': 'benedict, saint, abbot of monte cassino', 'author_id': 'A5360'}","1"
"Benoist, Renè.","{'authorized_name': 'benoist, eugène, 1831-1887', 'author_id': 'A6181'}","1"
"Benseler, Gustav Eduard, 1806-1868","{'authorized_name': 'benseler, gustav eduard, 1806-1868', 'author_id': 'A6182'}","1"
"Benzi, Ugo","{'authorized_name': 'verino, ugolino, 1438-1516', 'author_id': 'A3804'}","1"
"Berchorius, Petrus.","{'authorized_name': 'bersuire, pierre, approximately 1290-1362', 'author_id': 'A4343'}","2"
"Berengar, of Tours, approximately 1000-1088","{'authorized_name': 'berengar, of tours', 'author_id': 'A5394'}","1"
"Bergk, Theodor, 1812-1881.","{'authorized_name': 'bergk, theodor, 1812-1881', 'author_id': 'A3537'}","1"
"Bergk, Theodor.","{'authorized_name': 'bergk, theodor, 1812-1881', 'author_id': 'A3537'}","1"
"Berigard, Claude Guillermet, seigneur de, 1591-1663.","{'authorized_name': 'bersuire, pierre, approximately 1290-1362', 'author_id': 'A4343'}","1"
"Bernard, of Chartres.","{'authorized_name': 'bernard, of chartres', 'author_id': 'A5392'}","1"
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153","{'authorized_name': 'bernard, of clairvaux, saint', 'author_id': 'A5377'}","1"
"Bernard, of Clairvaux, Saint, 1090 or 1091-1153.","{'authorized_name': 'bernard, of clairvaux, saint', 'author_id': 'A5377'}","4"
"Bernard, of Clairvaux, Saint, 1090 or 91-1153","{'authorized_name': 'bernard, of clairvaux, saint', 'author_id': 'A5377'}","1"
"Bernard, of Clairvaux, Saint, 1090 or 91-1153.","{'authorized_name': 'bernard, of clairvaux, saint', 'author_id': 'A5377'}","2"
"Bernardi, Blasius, -1612.","{'authorized_name': 'pelacani da parma, biagio, approximately 1347-1416', 'author_id': 'A4227'}","1"
"Bernardino de San Antonio, (O.SS.T.)","{'authorized_name': 'bernardino, da siena, saint, 1380-1444', 'author_id': 'A4310'}","1"
"Bernardino de Siena, Santo, 1380-1444.","{'authorized_name': 'bernardino, da siena, saint, 1380-1444', 'author_id': 'A4310'}","1"
"Bernardo, Santo, 1090-1153","{'authorized_name': 'bernard, of chartres', 'author_id': 'A5392'}","2"
"Bernardo, Santo, 1090-1153.","{'authorized_name': 'bernard, of chartres', 'author_id': 'A5392'}","5"
"Bernoulli, Jakob, 1654-1705","{'authorized_name': 'bernoulli, jakob, 1654-1705', 'author_id': 'A4089'}","1"
"Bernoulli, Jakob, 1654-1705.","{'authorized_name': 'bernoulli, jakob, 1654-1705', 'author_id': 'A4089'}","1"
"Bernoulli, Johann, 1667-1748.","{'authorized_name': 'bernoulli, jakob, 1654-1705', 'author_id': 'A4089'}","2"
"Beroaldo, Filippo, 1453-1505","{'authorized_name': 'beroaldo, filippo, 1453-1505', 'author_id': 'A4095'}","1"
"Beroaldo, Filippo, 1453-1505.","{'authorized_name': 'beroaldo, filippo, 1453-1505', 'author_id': 'A4095'}","2"
"Bersuire, Pierre, ca.1290-1362","{'authorized_name': 'bersuire, pierre, approximately 1290-1362', 'author_id': 'A4343'}","2"
"Bertius, Petrus, 1565-1629.","{'authorized_name': 'berterus, of orléans', 'author_id': 'A5487'}","2"
"Bettini, Mario","{'authorized_name': 'birck, sixt, 1500-1554', 'author_id': 'A4075'}","1"
"Bettini, Mario.","{'authorized_name': 'birck, sixt, 1500-1554', 'author_id': 'A4075'}","1"
"Bénard, Léon, b. 1847.","{'authorized_name': 'bersuire, pierre, approximately 1290-1362', 'author_id': 'A4343'}","1"
"Bianchi, Simon Giovanni, 1693-1775.","{'authorized_name': 'simon, johann georg, approximately 1636-1696', 'author_id': 'A2493'}","1"
"Bibliotheca Palatina (Biblioteca apostolica vaticana)","{'authorized_name': 'palaemon, q. rhemnius fannius (quintus rhemnius fannius)', 'author_id': 'A3643'}","1"
"Bickell, Gustav, 1838-1906.","{'authorized_name': 'bidermann, jakob, 1577 or 1578-1639', 'author_id': 'A4158'}","1"
"Bidermann, Jakob, 1577 or 1578-1639.","{'authorized_name': 'bidermann, jakob, 1577 or 1578-1639', 'author_id': 'A4158'}","1"
"Bidermann, Jakob, 1577-1639.","{'authorized_name': 'bidermann, jakob, 1577 or 1578-1639', 'author_id': 'A4158'}","1"
"Biel, Gabriel, d. 1495","{'authorized_name': 'biel, gabriel, -1495', 'author_id': 'A3151'}","1"
"Biel, Gabriel, d.1495.","{'authorized_name': 'biel, gabriel, -1495', 'author_id': 'A3151'}","1"
"Biel, Gabriel.","{'authorized_name': 'biel, gabriel, -1495', 'author_id': 'A3151'}","5"
"Billet, Pierre Paul.","{'authorized_name': 'billy, jacques de', 'author_id': 'A5180'}","1"
"Biondo Flavio, 1392-1463.","{'authorized_name': 'biondo, flavio, 1392-1463', 'author_id': 'A4049'}","2"
"Biondo, Flavio, 1388-1463","{'authorized_name': 'biondo, flavio, 1392-1463', 'author_id': 'A4049'}","1"
"Biondo, Flavio, 1388-1463.","{'authorized_name': 'biondo, flavio, 1392-1463', 'author_id': 'A4049'}","1"
"Biragus, Aloysius.","{'authorized_name': 'birger gregersson, archbishop of uppsala, 1327?-1383', 'author_id': 'A4263'}","1"
"Bissel, Johann, 1601-1682","{'authorized_name': 'bissel, johann, 1601-1682', 'author_id': 'A5611'}","1"
"Bissel, Johann, 1601-1682.","{'authorized_name': 'bissel, johann, 1601-1682', 'author_id': 'A5611'}","1"
"Biuso, Carmelo.","{'authorized_name': 'biel, gabriel, -1495', 'author_id': 'A3151'}","1"
"Blarru, Pierre de, 1437-1510.","{'authorized_name': 'blarru, pierre de 1437-1510', 'author_id': 'A4094'}","1"
"Blasendorf, Carl.","{'authorized_name': 'blass, friedrich, 1843-1907', 'author_id': 'A3545'}","1"
"Blois, Louis de, 1506-1566","{'authorized_name': 'luís, de granada, 1504-1588', 'author_id': 'A3975'}","1"
"Blois, Louis de, 1506-1566.","{'authorized_name': 'luís, de granada, 1504-1588', 'author_id': 'A3975'}","1"
"Bludau, August, 1862-1930.","{'authorized_name': 'blund, john, approximately 1185-1248', 'author_id': 'A3789'}","1"
"Bluhme, Fridericus, 1881-","{'authorized_name': 'blund, john, approximately 1185-1248', 'author_id': 'A3789'}","1"
"Boccaccio, Giovanni, 1313-1375.","{'authorized_name': 'boccaccio, giovanni, 1313-1375', 'author_id': 'A4348'}","2"
"Bocchi, Achille, 1488-1562","{'authorized_name': 'boccaccio, giovanni, 1313-1375', 'author_id': 'A4348'}","1"
"Bocchi, Achille, 1488-1562.","{'authorized_name': 'boccaccio, giovanni, 1313-1375', 'author_id': 'A4348'}","2"
"Bodin, Jean , 1530-1596.","{'authorized_name': 'bodin, jean, 1530-1596', 'author_id': 'A4074'}","1"
"Bodin, Jean, 1530-1596.","{'authorized_name': 'bodin, jean, 1530-1596', 'author_id': 'A4074'}","4"
"Boecio, Anicio Manlio Torcuato Severino","{'authorized_name': 'boethius, -524', 'author_id': 'A5469'}","1"
"Boecio, Anicio Manlio Torcuato Severino.","{'authorized_name': 'boethius, -524', 'author_id': 'A5469'}","1"
"Boerhaave, Hermann, 1668-1738","{'authorized_name': 'boer, ae.', 'author_id': 'A3275'}","3"
"Boerhaave, Hermann, 1668-1738.","{'authorized_name': 'boer, ae.', 'author_id': 'A3275'}","1"
"Boethius, -524","{'authorized_name': 'boethius, -524', 'author_id': 'A5469'}","10"
"Boethius, -524.","{'authorized_name': 'boethius, -524', 'author_id': 'A5469'}","11"
"Boethius, d. 524","{'authorized_name': 'boethius, -524', 'author_id': 'A5469'}","1"
"Boethius, d. 524.","{'authorized_name': 'boethius, -524', 'author_id': 'A5469'}","4"
"Boettinger, Karl August, 1760-1835.","{'authorized_name': 'bormann, albert, 1819-1882', 'author_id': 'A6108'}","1"
"Bolle, L.","{'authorized_name': 'boll, franz, 1867-1924', 'author_id': 'A3260'}","2"
"Bolzanio, Urbano, ca. 1443-1524.","{'authorized_name': 'urban viii, pope, 1568-1644', 'author_id': 'A4118'}","2"
"Bona, Giovanni (O. Cist.), Cardenal, 1609-1674","{'authorized_name': 'bona, giovanni, 1609-1674', 'author_id': 'A4056'}","1"
"Bona, Giovanni, 1609-1674.","{'authorized_name': 'bona, giovanni, 1609-1674', 'author_id': 'A4056'}","1"
"Bona, Joannis.","{'authorized_name': 'bona, giovanni, 1609-1674', 'author_id': 'A4056'}","4"
"Bonaventure, Saint, Cardinal, approximately 1217-1274.","{'authorized_name': 'bonaventure, saint, cardinal, approximately 1217-1274', 'author_id': 'A4379'}","4"
"Bonaventure, Saint, Cardinal, ca. 1217-1274.","{'authorized_name': 'bonaventure, saint, cardinal, approximately 1217-1274', 'author_id': 'A4379'}","1"
"Boncore di Santa Vittoria, fl. 1340.","{'authorized_name': 'bona, giovanni, 1609-1674', 'author_id': 'A4056'}","1"
"Bonet-Maury, Gaston, 1842-1919.","{'authorized_name': 'bonnell, eduard, 1802-1877', 'author_id': 'A3203'}","1"
"Bonfini, Antonio, 1427-1502.","{'authorized_name': 'bonfini, antonio, 1427-1502', 'author_id': 'A5608'}","1"
"Boniface, Saint, Archbishop of Mainz, approximately 675-754","{'authorized_name': 'boniface, saint, archbishop of mainz', 'author_id': 'A5391'}","1"
"Bonitz, Hermann, 1814-1888","{'authorized_name': 'bonizo, of sutri', 'author_id': 'A5376'}","1"
"Bonitz, Hermann, 1814-1888.","{'authorized_name': 'bonizo, of sutri', 'author_id': 'A5376'}","1"
"Bonizo, Bp. of Sutri, ca.1045-ca.1096.","{'authorized_name': 'bonizo, of sutri', 'author_id': 'A5376'}","1"
"Bonizo, of Sutri, approximately 1045-approximately 1095.","{'authorized_name': 'bonizo, of sutri', 'author_id': 'A5376'}","1"
"Boodt, Anselmus de, 1550-1632.","{'authorized_name': 'boor, carl de 1848-1923', 'author_id': 'A3282'}","1"
"Bordini, Giovanni Francesco, ca. 1536-1609.","{'authorized_name': 'bordini, giovanni francesco, approximately 1536-1609', 'author_id': 'A4092'}","1"
"Bordoni, Francesco (O.F.M.), 1595-1671.","{'authorized_name': 'bordini, giovanni francesco, approximately 1536-1609', 'author_id': 'A4092'}","1"
"Borelli, Giovanni Alfonso, 1608-1679.","{'authorized_name': 'borino, giovanni battista', 'author_id': 'A3292'}","1"
"Borový, Klement, 1838-1897","{'authorized_name': 'pseudo-boethius', 'author_id': 'A3515'}","1"
"Borrhaus, Martin, 1499-1564.","{'authorized_name': 'bormann, albert, 1819-1882', 'author_id': 'A6108'}","1"
"Borromini, Francesco, 1599-1667.","{'authorized_name': 'borino, giovanni battista', 'author_id': 'A3292'}","1"
"Borsdorf, Th.","{'authorized_name': 'bormann, albert, 1819-1882', 'author_id': 'A6108'}","1"
"Bossche, Guilaume van den, fl. 1638.","{'authorized_name': 'bosscha, johannes, 1797-1874', 'author_id': 'A5939'}","1"
"Bossche, Guillaume van den.","{'authorized_name': 'bosscha, johannes, 1797-1874', 'author_id': 'A5939'}","1"
"Bossi, Giovanni Angelo, 1590-1665","{'authorized_name': 'bosscha, johannes, 1797-1874', 'author_id': 'A5939'}","1"
"Bossulus, Matthaeus.","{'authorized_name': 'bosscha, johannes, 1797-1874', 'author_id': 'A5939'}","1"
"Botallo, Leonardo, 1530-approximately 1587.","{'authorized_name': 'bottoni, bernardo, -1266', 'author_id': 'A4370'}","1"
"Botallo, Leonardo, d. 1587.","{'authorized_name': 'bottoni, bernardo, -1266', 'author_id': 'A4370'}","1"
"Botallo, Leonardo.","{'authorized_name': 'bottoni, bernardo, -1266', 'author_id': 'A4370'}","1"
"Botero, Giovanni, 1540-1617","{'authorized_name': 'bottoni, bernardo, -1266', 'author_id': 'A4370'}","1"
"Botero, Giovanni, 1540-1617.","{'authorized_name': 'bottoni, bernardo, -1266', 'author_id': 'A4370'}","2"
"Botero, Giovanni, ca. 1543-1617","{'authorized_name': 'bottoni, bernardo, -1266', 'author_id': 'A4370'}","3"
"Bouelles, Charles de","{'authorized_name': 'bovillus, carolus, 1479-1567', 'author_id': 'A3712'}","1"
"Bouelles, Charles de.","{'authorized_name': 'bovillus, carolus, 1479-1567', 'author_id': 'A3712'}","2"
"Boussuet, Francois, 1520-1572.","{'authorized_name': 'bovillus, carolus, 1479-1567', 'author_id': 'A3712'}","1"
"Boussuet, François.","{'authorized_name': 'bovillus, carolus, 1479-1567', 'author_id': 'A3712'}","1"
"Bouvy, Edmond","{'authorized_name': 'bovillus, carolus, 1479-1567', 'author_id': 'A3712'}","1"
"Bovelles, Charles de.","{'authorized_name': 'bovillus, carolus, 1479-1567', 'author_id': 'A3712'}","1"
"Bovillus, Carolus, 1479-1567.","{'authorized_name': 'bovillus, carolus, 1479-1567', 'author_id': 'A3712'}","1"
"Bovio, Carlo, 1614-1705.","{'authorized_name': 'borino, giovanni battista', 'author_id': 'A3292'}","1"
"Boxhorn, Marcus Zuerius, 1612-1653.","{'authorized_name': 'boxhorn, marcus zuerius, 1612-1653', 'author_id': 'A6026'}","3"
"Böttiger, Karl August, 1760-1835.","{'authorized_name': 'künstle, karl, 1859-1932', 'author_id': 'A6240'}","1"
"Bracciolini, Poggio, 1380-1459.","{'authorized_name': 'bracciolini, poggio', 'author_id': 'A5554'}","2"
"Bracton, Henry de, -1268.","{'authorized_name': 'bracton, henry de, -1268', 'author_id': 'A3912'}","2"
"Bradwardine, Thomas, 1290?-1349.","{'authorized_name': 'bradwardine, thomas', 'author_id': 'A5475'}","1"
"Brandes, Karl, 1861-","{'authorized_name': 'brandolini, aurelio lippo, -1497 or 1498', 'author_id': 'A4054'}","1"
"Brandl, Vincenc, 1834-1901.","{'authorized_name': 'brandolini, aurelio lippo, -1497 or 1498', 'author_id': 'A4054'}","1"
"Brandt, Karl, 1858-","{'authorized_name': 'brandt, paul, 1861-1932', 'author_id': 'A6186'}","1"
"Brant, Sebastian, 1458-1521,","{'authorized_name': 'brant, sebastian, 1458-1521', 'author_id': 'A4064'}","1"
"Brasavola, Antonio Musa (1500-1555)","{'authorized_name': 'brasavola, a. m. (antonio musa)', 'author_id': 'A5459'}","1"
"Brasavola, Antonio Musa, 1500-1555.","{'authorized_name': 'brasavola, a. m. (antonio musa)', 'author_id': 'A5459'}","4"
"Braschi, Giovanni Battista, Obispo de Sarsina.","{'authorized_name': 'brask, hans, 1464-1538', 'author_id': 'A4248'}","4"
"Bredenbach, Tilmann, ca. 1544-1587.","{'authorized_name': 'john, of tilbury', 'author_id': 'A5158'}","1"
"Brink, Barend ten, 1803-1875.","{'authorized_name': 'brinkmann, august, 1863-1923', 'author_id': 'A3255'}","2"
"Bruni, Leonardo, 1369-1444.","{'authorized_name': 'bruni, leonardo, 1369-1444', 'author_id': 'A4123'}","2"
"Bruno Magdeburgensis, active 1084-","{'authorized_name': 'bruno, saint, bishop of würzburg', 'author_id': 'A5406'}","1"
"Bruno, Giordano, 1548-1600.","{'authorized_name': 'bruno, giordano, 1548-1600', 'author_id': 'A4076'}","1"
"Bruno, Santo, ca. 1030-1101.","{'authorized_name': 'bruno, saint, bishop of würzburg', 'author_id': 'A5406'}","1"
"Bruno, of Magdeburg, active 1084","{'authorized_name': 'bruno, saint, bishop of würzburg', 'author_id': 'A5406'}","1"
"Bryennius, Nicephorus, Caesar, c.1137.","{'authorized_name': 'nicephorus, chartophylax', 'author_id': 'A3204'}","1"
"Bucer, Martin, 1491-1551.","{'authorized_name': 'bucer, martin, 1491-1551', 'author_id': 'A4304'}","1"
"Buchanan, David, 1595?-1652?","{'authorized_name': 'buchanan, george', 'author_id': 'A4730'}","1"
"Buchanan, George, 1506-1582","{'authorized_name': 'buchanan, george', 'author_id': 'A4730'}","2"
"Buchanan, George, 1506-1582.","{'authorized_name': 'buchanan, george', 'author_id': 'A4730'}","1"
"Buchenau, Georg.","{'authorized_name': 'bibliander, theodorus, approximately 1504-1564', 'author_id': 'A4353'}","1"
"Buchholtz, Hermann.","{'authorized_name': 'bibliander, theodorus, approximately 1504-1564', 'author_id': 'A4353'}","1"
"Buchner, August, 1591-1661.","{'authorized_name': 'bibliander, theodorus, approximately 1504-1564', 'author_id': 'A4353'}","1"
"Budan, Emilio de.","{'authorized_name': 'budé, guillaume, 1468-1540', 'author_id': 'A5600'}","1"
"Budapest (Hungary). Magyar Nemzeti Museum. Szechenyi Bibliothek.","{'authorized_name': 'istvánffy, miklós, 1538-1615', 'author_id': 'A4193'}","1"
"Bude, Guillaume, 1468-1540.","{'authorized_name': 'budé, guillaume, 1468-1540', 'author_id': 'A5600'}","4"
"Budeius, Stephanus Parmenius.","{'authorized_name': 'budé, guillaume, 1468-1540', 'author_id': 'A5600'}","1"
"Budel, René, -1597","{'authorized_name': 'buder, christian gottlieb, 1693-1763', 'author_id': 'A3402'}","1"
"Budel, René, -1597.","{'authorized_name': 'buder, christian gottlieb, 1693-1763', 'author_id': 'A3402'}","1"
"Budé, Guillaume, 1468-1540.","{'authorized_name': 'budé, guillaume, 1468-1540', 'author_id': 'A5600'}","4"
"Budé, Guillaume, 1468-1540.","{'authorized_name': 'budé, guillaume, 1468-1540', 'author_id': 'A5600'}","2"
"Buecheler, Franz, 1837-1908","{'authorized_name': 'buecheler, franz, 1837-1908', 'author_id': 'A3585'}","1"
"Buecheler, Franz, 1837-1908.","{'authorized_name': 'buecheler, franz, 1837-1908', 'author_id': 'A3585'}","2"
"Buenaventura de San Agustín (Jer.)","{'authorized_name': 'bonaventure, saint, cardinal, approximately 1217-1274', 'author_id': 'A4379'}","4"
"Buenaventura de San Agustín, (Jer.)","{'authorized_name': 'bonaventure, saint, cardinal, approximately 1217-1274', 'author_id': 'A4379'}","1"
"Buenaventura, Santo, 1221-1274","{'authorized_name': 'bonaventure, saint, cardinal, approximately 1217-1274', 'author_id': 'A4379'}","13"
"Buenaventura, Santo, 1221-1274.","{'authorized_name': 'bonaventure, saint, cardinal, approximately 1217-1274', 'author_id': 'A4379'}","4"
"Bullinger, Heinrich, 1504-1575.","{'authorized_name': 'bullock, henry, -1526', 'author_id': 'A3891'}","2"
"Buno, Johannes, 1617-1697,","{'authorized_name': 'bunte, bernhard, 1821-1898', 'author_id': 'A6110'}","1"
"Burchard, Johann Friedrich Wilhelm,","{'authorized_name': 'burchard, von reichenau', 'author_id': 'A4975'}","1"
"Burchardus, Episcopus Wormaciensis","{'authorized_name': 'burchard, bishop of worms', 'author_id': 'A5401'}","1"
"Burchardus, Episcopus Wormaciensis.","{'authorized_name': 'burchard, bishop of worms', 'author_id': 'A5401'}","1"
"Buridan, Jean, 1300-1358.","{'authorized_name': 'buridan, jean, 1300-1358', 'author_id': 'A5584'}","3"
"Buridan, Jean.","{'authorized_name': 'buridan, jean, 1300-1358', 'author_id': 'A5584'}","2"
"Buridanus, Johannes.","{'authorized_name': 'buridan, jean, 1300-1358', 'author_id': 'A5584'}","1"
"Burlaeus, Gualterus, 1275-1345?","{'authorized_name': 'burley, adam', 'author_id': 'A4180'}","2"
"Burman, Pieter, 1668-1741.","{'authorized_name': 'burman, pieter, 1668-1741', 'author_id': 'A6043'}","1"
"Burmeister, C. E. I.","{'authorized_name': 'burmeister, joannes, 1576-1638', 'author_id': 'A5613'}","1"
"Bursian, Konrad.","{'authorized_name': 'bursian, conrad, 1830-1883', 'author_id': 'A6116'}","1"
"Bèze, Théodore de, 1519-1605.","{'authorized_name': 'bèze, théodore de, 1519-1605', 'author_id': 'A4103'}","2"
"Böttcher, Julius Friedrich, 1801-1863.","{'authorized_name': 'bähr, johann christian felix, 1798-1872', 'author_id': 'A3352'}","1"
"Böttiger, Karl August, 1760-1835.","{'authorized_name': 'bähr, johann christian felix, 1798-1872', 'author_id': 'A3352'}","1"
"Bēssariōn, Cardinal, 1403-1472","{'authorized_name': 'bēssariōn, cardinal, 1403-1472', 'author_id': 'A3305'}","1"
"CORDUS, Valerius.","{'authorized_name': 'valerianus, cornelius', 'author_id': 'A2880'}","1"
"Caesar, Julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","31"
"Caesar, Julius.","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","65"
"Caesarius, of Heisterbach, approximately 1180-approximately 1240.","{'authorized_name': 'caesarius, of heisterbach, approximately 1180-approximately 1240', 'author_id': 'A5576'}","1"
"Caesius Bassus, active 1st century.","{'authorized_name': 'caesius bassus', 'author_id': 'A4680'}","1"
"Caietanus, Costantinus","{'authorized_name': 'cajetan, tommaso de vio, 1469-1534', 'author_id': 'A4256'}","1"
