stripped_author,distil_author_only,correct,partial_token_set,token_set,token_sort,std,std_partial_ts_token_set,std_partial_ts_token_sort,std_tokenset_token_sort
barclay william,barclay john 15821621,no,100,63.6363636363636,44.4444444444444,28.2166132061189,25.712973861329,39.2837100659193,13.5707362045903
david von augsburg 1271,chytraeus david 15311600,no,100,51.063829787234,51.0638297872341,28.2533110454498,34.6030978027459,34.6030978027459,0
fonseca pedro da,fonseca antonio 15171559,no,100,60.8695652173913,45,28.3079318285677,27.6693957855606,38.8908729652601,11.2214771796996
mazini giovanni battista,maffei giovanni pietro 15361603,no,100,50.9090909090909,50.9090909090909,28.3426495783998,34.7125147127942,34.7125147127942,0
meyer lievin de si 16551673,meyer wilhelm 18451917,no,100,53.0612244897959,48.9795918367347,28.3519265090812,33.1907264638584,36.0768765911504,2.88615012729203
leeuwenhoek antonius van,leeuwen j van jr jan van 18501924,no,100,52.8301886792453,49.1228070175439,28.3643689176967,33.3540934521956,35.9756081656314,2.62151471343573
moller karl rudolf 1885,scholl rudolf 18441893,no,100,62.2222222222222,44.4444444444444,28.3714340773416,26.7129228448251,39.2837100659193,12.5707872210942
ferrari guido si 17171790,ferrari giovanni battista 15841655,no,100,50.8474576271186,50.8474576271186,28.3782335703375,34.7560960244235,34.7560960244235,0
godefroy jacques 15871652,godefroy de saintvictor,no,100,51.6129032258065,50,28.4133554015566,34.214844250962,35.3553390593274,1.1404948083654
mutzell wilhelm julius karl 18071862,kunstle karl 18591932,no,100,52.6315789473684,49.1228070175439,28.4152762883189,33.4945317404154,35.9756081656314,2.48107642521596
fabricius v,fabricius johann albert 16681736,no,100,90,46.5116279069768,28.4377813728584,7.07106781186548,37.821990621606,30.7509228097406
hartman j l v,hartman j j jacobus johannes 18511924,no,100,81.8181818181818,44,28.5680281329489,12.8564869306645,39.5979797464467,26.7414928157822
du bellay martin,du bellay joachim approximately 15221560,no,100,72,42.8571428571429,28.5733332698455,19.7989898732233,40.4061017820884,20.6071119088651
ludolf georg melchior von 16671740,ludolf von sachsen approximately 13001377 or 1378,no,100,53.0120481927711,48.1927710843374,28.621326590517,33.2254993569583,36.6332428807488,3.40774352379059
laurent j c m 1810,laurent mh mariehyacinthe 19061968,no,100,56,46.1538461538462,28.6715742783272,31.1126983722081,38.0749805254295,6.96228215322139
trissino galeazzo,trissino giovanni giorgio 14781550,no,100,64,43.1372549019608,28.7652160114444,25.4558441227157,40.2080326557056,14.7521885329899
conti natale 15201582,di natale francesco,no,100,50,50,28.8675134594813,35.3553390593274,35.3553390593274,0
rubens philippe 15741611,philippe de pretot etienneandre 17101787,no,100,50,50,28.8675134594813,35.3553390593274,35.3553390593274,0
kezai simon active 13th century,aurea capra simon,no,100,50,50,28.8675134594813,35.3553390593274,35.3553390593274,0
marti pedro marcos,marti ramon approximately 1286,no,100,50,50,28.8675134594813,35.3553390593274,35.3553390593274,0
rossi gian vittorio 15771647,erythraeus janus nicius 15771647,no,100,50,50,28.8675134594813,35.3553390593274,35.3553390593274,0
guyet charles si 16011664,guyet francois 15751655,no,100,50,50,28.8675134594813,35.3553390593274,35.3553390593274,0
nepos de monte albano,nepos cornelius,no,100,50,50,28.8675134594813,35.3553390593274,35.3553390593274,0
allen william cardenal 15321594,allen helen mary 18781960,no,100,50,50,28.8675134594813,35.3553390593274,35.3553390593274,0
hoffmann karl fl 18291834,hoffmann christian gottfried 16921735,no,100,51.6129032258065,48.3870967741936,28.9125369026855,34.214844250962,36.4958338676928,2.28098961673079
lugo juan de cardenal 15831660,luis de granada 15041588,no,100,51.8518518518519,48.1481481481482,28.9268506515061,34.0458820571301,36.6647960615247,2.61891400439462
nobili flaminio 15321590,nobili roberto de 15771656,no,100,52,48,28.9367125522809,33.9411254969543,36.7695526217005,2.82842712474619
rau sebald janus everard,janus secundus,no,100,52.6315789473684,47.3684210526316,28.987213406769,33.4945317404154,37.2161463782393,3.72161463782393
sforza muzio m1597,muzio girolamo 14961576,no,100,58.5365853658537,43.9024390243902,29.0984230376801,29.3190616589544,39.6669657738795,10.3479041149251
pietro da l aquila,johannes de aquila 1478,no,100,50,48.7804878048781,29.2259178341767,35.3553390593274,36.2176644022378,0.862325342910423
meurer h,meurer wolfgang 15131585,no,100,85.7142857142857,43.75,29.2379473976408,10.1015254455221,39.7747564417433,29.6732309962212
mauro francesco,negri francesco 1452approximately 1523,no,100,75,41.5094339622642,29.3478117552873,17.6776695296637,41.3590758807226,23.6814063510589
angeli francesco maria 16321697,angeli pietro 15171596,no,100,49.0566037735849,49.0566037735849,29.4121835247545,36.0224209283713,36.0224209283713,0
valentibus ferdinandus de,valois henri de 16031676,no,100,48.9795918367347,48.9795918367347,29.4566463872258,36.0768765911504,36.0768765911504,0
weber karl friedrich 17941861,weber ernst 1873,no,100,48.8888888888889,48.8888888888889,29.5090137585809,36.1410132606458,36.1410132606458,0
meyer lievin de 16551730,meyer wilhelm 18451917,no,100,56.5217391304348,43.4782608695652,29.5950403719741,30.7437730950673,39.9669050235875,9.22313192852018
bruno of magdeburg active 1084,bruno saint bishop of wurzburg,no,100,56.6666666666667,43.3333333333333,29.6273147243853,30.6412938514171,40.0693842672377,9.42809041582063
krohn karl wilhelm 1862,krohn fritz 18731941,no,100,51.1627906976744,46.5116279069768,29.6302555870022,34.5331218719012,37.821990621606,3.28886874970487
meyer johannes 1651 or 16521725,meyer wilhelm 18451917,no,100,52.8301886792453,45.2830188679245,29.6532710292485,33.3540934521956,38.6907484045469,5.3366549523513
estienne charles 1504approximately 1564,estienne robert 15031559,no,100,53.968253968254,44.4444444444444,29.709830987019,32.5493597689046,39.2837100659193,6.73435029701474
fonseca rodrigo da,fonseca antonio 15171559,no,100,57.1428571428571,42.8571428571429,29.738085706659,30.3045763365663,40.4061017820884,10.1015254455221
muller iwan von 18301917,muller c f w carl friedrich wilhelm 18301903,no,100,50,47.0588235294118,29.7529233441049,35.3553390593274,37.4350648863466,2.07972582701926
wagner friedrich wilhelm 18141857,wagner johann augustin 17341807,no,100,50,46.875,29.8106000442796,35.3553390593274,37.5650477505353,2.20970869120796
dominicus a sancta trinitate ocd 16161687,dominicus de sancto geminiano approximately 13751425,no,100,49.4623655913979,47.3118279569893,29.8181174706711,35.7355039954492,37.2561637399364,1.5206597444872
parker samuel 16401688,parker henry after 1504,no,100,53.3333333333333,44.4444444444444,29.8418327088647,32.9983164553722,39.2837100659193,6.28539361054709
bandini angelo maria 17261803,poliziano angelo 14541494,no,100,48.1481481481481,48.1481481481482,29.9366806246473,36.6647960615247,36.6647960615247,0
tesauro gaspero antonio,tesauro emanuele conte 15921675,no,100,48.1481481481481,48.1481481481482,29.9366806246473,36.6647960615247,36.6647960615247,0
torres francisco de si,torresanus andreas de asula 14511529,no,100,51.7241379310345,44.8275862068966,30.0613720244184,34.136189436592,39.0127879275337,4.87659849094171
conti natale ca 1520ca 1580,di natale francesco,no,100,48,47.8260869565217,30.0725440892938,36.7695526217005,36.8925277140807,0.122975092380267
baerland adriaan van,baerle caspar van 15841648,no,100,47.8260869565217,47.8260869565217,30.1226227403283,36.8925277140807,36.8925277140807,0
vogel august,vogel theodor 18361912,no,100,58.8235294117647,41.1764705882353,30.1858908202758,29.1161615782696,41.5945165403852,12.4783549621155
hahn heinrich 16051668,hahn wiktor 18711959,no,100,47.6190476190476,47.6190476190476,30.2421569575518,37.0389266335811,37.0389266335811,0
angeli alessandro degli 1620,angeli pietro 15171596,no,100,52,44,30.2875111776015,33.9411254969543,39.5979797464467,5.65685424949239
weber friedrich august,weber ernst 1873,no,100,47.6190476190476,47.3684210526316,30.31476562256,37.0389266335811,37.2161463782393,0.177219744658281
dubois de le boe francois 16141665,dubois philippe approximately 16361703,no,100,47.2222222222222,47.2222222222222,30.4712642072303,37.3195245626233,37.3195245626233,0
sanchez tomas 15501610,sanchez de las brozas francisco 15231601,no,100,54.8387096774194,41.9354838709677,30.4891330725975,31.9338546342312,41.0578131011544,9.1239584669232
pius ix pope 17921878,gregory ix pope approximately 11701241,no,100,50.8474576271186,44.0677966101695,30.5241642016725,34.7560960244235,39.5500403036544,4.79394427923083
martin bernard 15741639,andreas bernard active 1500,no,100,60,40,30.5505046330389,28.2842712474619,42.4264068711929,14.142135623731
franchis francesco de,franchi de cavalieri pius 18691960,no,100,50.9090909090909,43.6363636363636,30.6585208968285,34.7125147127942,39.85510948506,5.1425947722658
upton nicholas 14001457,upton edward,no,100,58.8235294117647,40,30.6861178972386,29.1161615782696,42.4264068711929,13.3102452929232
alpini prosper 15531617,prosper of aquitaine saint,no,100,48.9795918367347,44.8979591836735,30.7028138677463,36.0768765911504,38.9630267184424,2.88615012729202
jones william sir 17461794,jones thomas 18101875,no,100,46.8085106382979,46.8085106382979,30.7101207015758,37.6120628290717,37.6120628290717,0
hoerenz carl,hosius carl 18661937,no,100,50,43.75,30.8305178894765,35.3553390593274,39.7747564417433,4.41941738241592
faber gregorius fl 1552,faber ulrich rhaetus,no,100,46.5116279069767,46.5116279069768,30.8815260264218,37.821990621606,37.821990621606,0
planck joannes baptista 16961765,planck heinrich 17851831,no,100,46.4285714285714,46.4285714285714,30.9294787065871,37.8807204207079,37.8807204207079,0
hoffmann karl august julius 18121869,hoffmann christian gottfried 16921735,no,100,49.3150684931507,43.8356164383562,30.9661768642666,35.8396587724688,39.7142164776006,3.87455770513177
guthling carl eduard,wolfflin eduard von 18311908,no,100,46.1538461538462,45.8333333333333,31.1810273250406,38.0749805254295,38.3016173142713,0.22663678884184
morton richard 16351698,morton john 14201500,no,100,51.1627906976744,41.8604651162791,31.2298249278817,34.5331218719012,41.1108593713109,6.57773749940975
kleine ottomar friedrich,gunther ottomar 18361891,no,100,45.8333333333333,45.8333333333333,31.2731395811047,38.3016173142713,38.3016173142713,0
koch johann jakob 1862,koch wilhelm daniel joseph 17711849,no,100,45.6140350877193,45.6140350877193,31.3997514822428,38.4566845908473,38.4566845908473,0
clarke robert o cart,clarke john 16871734,no,100,46.1538461538462,45,31.4264740968779,38.0749805254295,38.8908729652601,0.815892439830636
wolff h h,wolff christian freiherr von 16791754,no,100,83.3333333333333,39.1304347826087,31.4557307651502,11.7851130197758,43.0412823330942,31.2561693133184
maffei raffaele 14511522,maffei giovanni pietro 15361603,no,100,47.2727272727273,43.6363636363636,31.5442755870863,37.2838120989271,39.85510948506,2.5712973861329
grynaeus simon 14931541,aurea capra simon,no,100,45.4545454545455,45,31.6238655215237,38.5694607919935,38.8908729652601,0.321412173266617
joubert laurent,laurent mh mariehyacinthe 19061968,no,100,63.6363636363636,36.734693877551,31.7503617936504,25.712973861329,44.7353269730265,19.0223531116975
gaebel georg,goetz georg 18491932,no,100,58.8235294117647,37.5,31.771173088924,29.1161615782696,44.1941738241592,15.0780122458896
durand barthelemy dantibes ofm,durand guillaume approximately 12301296,no,100,46.3768115942029,43.4782608695652,31.8291138358051,37.917320150583,39.9669050235875,2.04958487300448
vives jeronimo op,vives juan luis 14921540,no,100,45.4545454545455,43.9024390243902,31.9493140076409,38.5694607919935,39.6669657738795,1.097504981886
adam ludwig,adam von bremen,no,100,53.3333333333333,38.4615384615385,32.1090078456893,32.9983164553722,43.5142634576337,10.5159470022615
hahn august 17921863,hahn wiktor 18711959,no,100,50,40,32.1455025366432,35.3553390593274,42.4264068711929,7.07106781186548
christ johann friedrich 17001756,christ wilhelm von 18311906,no,100,44.0677966101695,44.0677966101695,32.2924726834875,39.5500403036544,39.5500403036544,0
koch ernst 1899,koch wilhelm daniel joseph 17711849,no,100,44,44,32.331615074619,39.5979797464467,39.5979797464467,0
gonzalez y diaz tunon ceferino 18311894,gonzalez tellez manuel 1649,no,100,45.7142857142857,42.4242424242424,32.3334991940324,38.385796692984,40.7122086137709,2.32641192078691
hagen guillaume van der,hagen hermann 18441898,no,100,48.8888888888889,40,32.3814711028065,36.1410132606458,42.4264068711929,6.28539361054709
sisto da siena op,bernardino da siena saint 13801444,no,100,64,35.2941176470588,32.4213892688494,25.4558441227157,45.7539681944237,20.298124071708
pisa francisco de 17181796,peter of pisa,no,100,47.0588235294118,41.025641025641,32.4477592283615,37.4350648863466,41.701169146899,4.26610426055233
miguel de san agustin oc,agustin antonio 15171586,no,100,45.8333333333333,41.6666666666667,32.5427069829444,38.3016173142713,41.2478955692153,2.94627825494395
bruno magdeburgensis active 1084,bruno saint bishop of wurzburg,no,100,45.1612903225807,41.9354838709677,32.6322385064377,38.7768234844236,41.0578131011544,2.2809896167308
antonius augustus,antonius monk disciple of simeon stylites active 470,no,100,64,34.7826086956522,32.6674253734404,25.4558441227157,46.1156596426009,20.6598155198852
de rada girolamo 18141903,jimenez de rada rodrigo approximately 11701247,no,100,47.887323943662,39.4366197183099,32.8000722529738,36.8492266252145,42.8247768887627,5.97555026354828
furbringer friederich paul 1886,kaiser paul 18521917,no,100,43.1372549019608,43.1372549019608,32.829721189214,40.2080326557056,40.2080326557056,0
merula paulus 15581607,merula giorgio 1494,no,100,48,39.0243902439024,32.9205775456164,36.7695526217005,43.1162671455212,6.34671452382072
meyer ernst h f 17911858,meyer wilhelm 18451917,no,100,47.8260869565217,39.1304347826087,32.9212078017407,36.8925277140807,43.0412823330942,6.14875461901346
faber mathias 15871653,faber ulrich rhaetus,no,100,42.8571428571429,42.8571428571429,32.9914439536929,40.4061017820884,40.4061017820884,0
benet cipriano op 14601530,benet john vicar of harlington,no,100,42.8571428571429,42.8571428571429,32.9914439536929,40.4061017820884,40.4061017820884,0
dominique de la sainttrinite ocd,dominicus de sancto geminiano approximately 13751425,no,100,42.8571428571429,42.8571428571429,32.9914439536929,40.4061017820884,40.4061017820884,0
gonzalez y diaz tunon ceferino cardinal 18311894,gonzalez tellez manuel 1649,no,100,50.6666666666667,37.3333333333333,33.0117824083732,34.8839345385364,44.312024954357,9.42809041582064
moravia margravate zemsky soud,jerome of moravia active 12721304,no,100,44.4444444444444,41.2698412698413,33.0296064233092,39.2837100659193,41.5284934982576,2.24478343233825
hall richard,hall joseph 15741656,no,100,50,37.5,33.0718913883074,35.3553390593274,44.1941738241592,8.83883476483184
hupenden ludwig philipp,ludwig ernst 18451912,no,100,44.4444444444444,40.9090909090909,33.1427569133299,39.2837100659193,41.7835825246596,2.49987245874032
boodt anselmus de 15501632,boor carl de 18481923,no,100,42.5531914893617,42.5531914893617,33.1669303577019,40.6210278553974,40.6210278553974,0
eck johann von,ebo von michelsberg,no,100,42.4242424242424,42.4242424242424,33.2413791351603,40.7122086137709,40.7122086137709,0
keller friedrich ludwig von 17991860,keller otto 18381927,no,100,46.1538461538462,39.2857142857143,33.2485689145103,38.0749805254295,42.931483143469,4.85650261803947
bottiger karl august 17601835,kunstle karl 18591932,no,100,52,36,33.3066559914581,33.9411254969543,45.254833995939,11.3137084989848
neercassel johannes van obispo de castoria 16231686,nebrija antonio de 14441522,no,100,43.5897435897436,41.025641025641,33.3333333333333,39.8880748361642,41.701169146899,1.81309431073474
